,M_Call_Name,M_Call_Arg,Receiver_var,File_Name,MethodName,M_Call_Arg_len,Swap_arg_listing,MethodClass
1487,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, slice ; <class 'str'>, List_value ; List, LIST_EXAMPLE_TYPE ; <class 'str'>",ListSlice,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, LIST_EXAMPLE_TYPE ; <class 'str'>  List_value ; List  slice ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1488,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, slice_from ; <class 'str'>, List_value ; List, LIST_EXAMPLE_TYPE ; <class 'str'>",ListSliceFrom,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, LIST_EXAMPLE_TYPE ; <class 'str'>  List_value ; List  slice_from ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1489,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, slice_to ; <class 'str'>, List_value ; List, LIST_EXAMPLE_TYPE ; <class 'str'>",ListSliceTo,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, LIST_EXAMPLE_TYPE ; <class 'str'>  List_value ; List  slice_to ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1490,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, filter ; <class 'str'>, List_value ; List, LIST_EXAMPLE_TYPE ; <class 'str'>",ListFilter,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, LIST_EXAMPLE_TYPE ; <class 'str'>  List_value ; List  filter ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1491,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, reduce ; <class 'str'>, List_value ; List, String ; <class 'str'>",ListReduce,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, String ; <class 'str'>  List_value ; List  reduce ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1492,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, any? ; <class 'str'>, List_value ; List, Boolean ; <class 'str'>",ListAny,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Boolean ; <class 'str'>  List_value ; List  any? ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1493,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, all? ; <class 'str'>, List_value ; List, Boolean ; <class 'str'>",ListAll,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Boolean ; <class 'str'>  List_value ; List  all? ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1494,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, find ; <class 'str'>, List_value ; List, Int ; <class 'str'>",ListFind,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Int ; <class 'str'>  List_value ; List  find ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1495,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, sort ; <class 'str'>, List_value ; List, Void ; <class 'str'>",ListSort,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Void ; <class 'str'>  List_value ; List  sort ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1496,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, present? ; <class 'str'>, List_value ; List, Boolean ; <class 'str'>",ListPresent,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Boolean ; <class 'str'>  List_value ; List  present? ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1497,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, empty? ; <class 'str'>, List_value ; List, Boolean ; <class 'str'>",ListEmpty,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Boolean ; <class 'str'>  List_value ; List  empty? ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1498,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, contains? ; <class 'str'>, List_value ; List, Boolean ; <class 'str'>",ListContains,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Boolean ; <class 'str'>  List_value ; List  contains? ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1499,standard_method_call,"DICTIONARY_EXAMPLE ; <class 'str'>, length ; <class 'str'>, List_value ; List, Int ; <class 'str'>",DictionaryLength,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Int ; <class 'str'>  List_value ; List  length ; <class 'str'> DICTIONARY_EXAMPLE ; <class 'str'>,
1500,standard_method_call,"DICTIONARY_EXAMPLE ; <class 'str'>, contains? ; <class 'str'>, List_value ; List, Boolean ; <class 'str'>",DictionaryContains,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Boolean ; <class 'str'>  List_value ; List  contains? ; <class 'str'> DICTIONARY_EXAMPLE ; <class 'str'>,
1501,standard_method_call,"DICTIONARY_EXAMPLE ; <class 'str'>, keys ; <class 'str'>, List_value ; List, List_value ; List",DictionaryKeys,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, List_value ; List  List_value ; List  keys ; <class 'str'> DICTIONARY_EXAMPLE ; <class 'str'>,
1502,standard_method_call,"DICTIONARY_EXAMPLE ; <class 'str'>, values ; <class 'str'>, List_value ; List, List_value ; List",DictionaryValues,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, List_value ; List  List_value ; List  values ; <class 'str'> DICTIONARY_EXAMPLE ; <class 'str'>,
1503,standard_method_call,"SET_EXAMPLE ; <class 'str'>, length ; <class 'str'>, List_value ; List, Int ; <class 'str'>",SetLength,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Int ; <class 'str'>  List_value ; List  length ; <class 'str'> SET_EXAMPLE ; <class 'str'>,
1504,standard_method_call,"SET_EXAMPLE ; <class 'str'>, contains? ; <class 'str'>, List_value ; List, Boolean ; <class 'str'>",SetContains,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Boolean ; <class 'str'>  List_value ; List  contains? ; <class 'str'> SET_EXAMPLE ; <class 'str'>,
1505,standard_method_call,"SET_EXAMPLE ; <class 'str'>, union ; <class 'str'>, List_value ; List, SET_EXAMPLE_TYPE ; <class 'str'>",SetUnion,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, SET_EXAMPLE_TYPE ; <class 'str'>  List_value ; List  union ; <class 'str'> SET_EXAMPLE ; <class 'str'>,
1506,standard_method_call,"SET_EXAMPLE ; <class 'str'>, intersection ; <class 'str'>, List_value ; List, SET_EXAMPLE_TYPE ; <class 'str'>",SetIntersection,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, SET_EXAMPLE_TYPE ; <class 'str'>  List_value ; List  intersection ; <class 'str'> SET_EXAMPLE ; <class 'str'>,
1507,standard_method_call,"TUPLE_EXAMPLE ; <class 'str'>, length ; <class 'str'>, List_value ; List, Int ; <class 'str'>",TupleLength,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Int ; <class 'str'>  List_value ; List  length ; <class 'str'> TUPLE_EXAMPLE ; <class 'str'>,
1508,standard_method_call,"ARRAY_EXAMPLE ; <class 'str'>, length ; <class 'str'>, List_value ; List, Int ; <class 'str'>",ArrayLength,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Int ; <class 'str'>  List_value ; List  length ; <class 'str'> ARRAY_EXAMPLE ; <class 'str'>,
1509,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, substr ; <class 'str'>, List_value ; List, String ; <class 'str'>",StringSubstr,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, String ; <class 'str'>  List_value ; List  substr ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1510,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, substr_from ; <class 'str'>, List_value ; List, String ; <class 'str'>",StringSubstrFrom,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, String ; <class 'str'>  List_value ; List  substr_from ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1511,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, substr_to ; <class 'str'>, List_value ; List, String ; <class 'str'>",StringSubstrTo,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, String ; <class 'str'>  List_value ; List  substr_to ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1512,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, length ; <class 'str'>, List_value ; List, Int ; <class 'str'>",StringLength,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Int ; <class 'str'>  List_value ; List  length ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1513,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, find ; <class 'str'>, List_value ; List, Int ; <class 'str'>",StringFind,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Int ; <class 'str'>  List_value ; List  find ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1514,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, find_from ; <class 'str'>, List_value ; List, Int ; <class 'str'>",StringFindFrom,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Int ; <class 'str'>  List_value ; List  find_from ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1515,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, count ; <class 'str'>, List_value ; List, Int ; <class 'str'>",StringCount,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Int ; <class 'str'>  List_value ; List  count ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1516,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, concat ; <class 'str'>, List_value ; List, String ; <class 'str'>",StringConcat,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, String ; <class 'str'>  List_value ; List  concat ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1517,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, partition ; <class 'str'>, List_value ; List, List_value ; List",StringPartition,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, List_value ; List  List_value ; List  partition ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1518,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, split ; <class 'str'>, List_value ; List, List_value ; List",StringSplit,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, List_value ; List  List_value ; List  split ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1519,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, trim ; <class 'str'>, List_value ; List, String ; <class 'str'>",StringTrim,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, String ; <class 'str'>  List_value ; List  trim ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1520,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, reversed ; <class 'str'>, List_value ; List, String ; <class 'str'>",StringReversed,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, String ; <class 'str'>  List_value ; List  reversed ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1521,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, center ; <class 'str'>, List_value ; List, String ; <class 'str'>",StringCenter,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, String ; <class 'str'>  List_value ; List  center ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1522,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, present? ; <class 'str'>, List_value ; List, Boolean ; <class 'str'>",StringPresent,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Boolean ; <class 'str'>  List_value ; List  present? ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1523,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, empty? ; <class 'str'>, List_value ; List, Boolean ; <class 'str'>",StringEmpty,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Boolean ; <class 'str'>  List_value ; List  empty? ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1524,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, contains? ; <class 'str'>, List_value ; List, Boolean ; <class 'str'>",StringContains,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Boolean ; <class 'str'>  List_value ; List  contains? ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1525,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, to_int ; <class 'str'>, List_value ; List, Int ; <class 'str'>",StringToInt,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Int ; <class 'str'>  List_value ; List  to_int ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1526,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, pad_left ; <class 'str'>, List_value ; List, String ; <class 'str'>",StringPadLeft,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, String ; <class 'str'>  List_value ; List  pad_left ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1527,standard_method_call,"STRING_EXAMPLE ; <class 'str'>, pad_right ; <class 'str'>, List_value ; List, String ; <class 'str'>",StringPadRight,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, String ; <class 'str'>  List_value ; List  pad_right ; <class 'str'> STRING_EXAMPLE ; <class 'str'>,
1528,standard_method_call,"REGEXP_EXAMPLE ; <class 'str'>, match ; <class 'str'>, List_value ; List, RegexpMatch ; <class 'str'>",RegexpMatch,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, RegexpMatch ; <class 'str'>  List_value ; List  match ; <class 'str'> REGEXP_EXAMPLE ; <class 'str'>,
1529,standard_method_call,"REGEXP_MATCH_EXAMPLE ; <class 'str'>, group ; <class 'str'>, List_value ; List, String ; <class 'str'>",RegexpMatchGroup,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, String ; <class 'str'>  List_value ; List  group ; <class 'str'> REGEXP_MATCH_EXAMPLE ; <class 'str'>,
1530,standard_method_call,"REGEXP_MATCH_EXAMPLE ; <class 'str'>, has_match ; <class 'str'>, List_value ; List, Boolean ; <class 'str'>",RegexpMatchHasMatch,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Boolean ; <class 'str'>  List_value ; List  has_match ; <class 'str'> REGEXP_MATCH_EXAMPLE ; <class 'str'>,
1535,dict_merge,", , , , , , , , , , , , ",RESPONSE_CALLBACKS,D:\Testing\Alephbet\gimel\vendor\redis\client.py,dict_merge,13,", , , , , , , , , , , , ",
1536,dict_merge,"<ast.Name object at 0x0000022CD49AA850> ;<class 'ast.Name'>, ",RESPONSE_CALLBACKS,D:\Testing\Alephbet\gimel\vendor\redis\client.py,dict_merge,2,<ast.Name object at 0x0000022CD49AA850> ;<class 'ast.Name'>,
1544,"warnings,simplefilter","default ; <class 'str'>, DeprecationWarning ; <class 'str'>",,D:\Testing\alex\django-taggit\runtests.py,simplefilter,2, DeprecationWarning ; <class 'str'> default ; <class 'str'>,warnings
1545,"warnings,simplefilter","default ; <class 'str'>, PendingDeprecationWarning ; <class 'str'>",,D:\Testing\alex\django-taggit\runtests.py,simplefilter,2, PendingDeprecationWarning ; <class 'str'> default ; <class 'str'>,warnings
1546,patterns,"django_vcs.views ; <class 'str'>, , , , ",urlpatterns,D:\Testing\alex\django-vcs\django_vcs\urls.py,patterns,5,django_vcs.views ; <class 'str'>,
1547,"sys,path,insert","0 ; <class 'int'>, ",,D:\Testing\alex\opentls\docs\source\conf.py,insert,2,0 ; <class 'int'>,sys
1550,namedtuple,"Secret ; <class 'str'>, key salt iterations ; <class 'str'>",Secret,D:\Testing\alex\opentls\tls\kdf.py,namedtuple,2, key salt iterations ; <class 'str'> Secret ; <class 'str'>,
1551,patterns," ; <class 'str'>, , , , , , , ",urlpatterns,D:\Testing\alex\tracebin\server\tracebin_server\traces\urls.py,patterns,8, ; <class 'str'>,
1552,"django,dispatch,dispatcher,connect","log_exception ; <class 'str'>, <ast.Attribute object at 0x0000022CD54C84C0> ; <class 'ast.Attribute'>",,D:\Testing\alexandru\OldBuzzEngine\buzzengine\handler.py,connect,2, <ast.Attribute object at 0x0000022CD54C84C0> ; <class 'ast.Attribute'> log_exception ; <class 'str'>,django
1553,"django,dispatch,dispatcher,disconnect","<ast.Attribute object at 0x0000022CD54548E0> ; <class 'ast.Attribute'>, <ast.Attribute object at 0x0000022CD5454670> ; <class 'ast.Attribute'>",,D:\Testing\alexandru\OldBuzzEngine\buzzengine\handler.py,disconnect,2, <ast.Attribute object at 0x0000022CD5454670> ; <class 'ast.Attribute'> <ast.Attribute object at 0x0000022CD54548E0> ; <class 'ast.Attribute'>,django
1554,patterns," ; <class 'str'>, List_value ; List, List_value ; List",urlpatterns,D:\Testing\alexandru\OldBuzzEngine\buzzengine\urls.py,patterns,3, List_value ; List  List_value ; List  ; <class 'str'>,
1571,namedtuple,"Op ; <class 'str'>, r c ; <class 'str'>",Op,D:\Testing\algorhythms\LeetCode\305 Number of Islands II.py,namedtuple,2, r c ; <class 'str'> Op ; <class 'str'>,
1572,namedtuple,"Sum ; <class 'str'>, sum i j ; <class 'str'>",Sum,D:\Testing\algorhythms\LintCode\Continuous Subarray Sum II.py,namedtuple,2, sum i j ; <class 'str'> Sum ; <class 'str'>,
1575,property,"_get ; <class 'str'>, _set ; <class 'str'>",WindowTop,D:\Testing\Ali-Razmjoo\OWASP-ZSC\module\readline_windows\pyreadline\console\ironpython_console.py,property,2,"_get ; <class 'str'>, _set ; <class 'str'>",
1589,property,"_get_prompt ; <class 'str'>, _set_prompt ; <class 'str'>",prompt,D:\Testing\Ali-Razmjoo\OWASP-ZSC\module\readline_windows\pyreadline\rlmain.py,property,2,"_get_prompt ; <class 'str'>, _set_prompt ; <class 'str'>",
1590,Blueprint,"account ; <class 'str'>, __name__ ; <class 'str'>",account,D:\Testing\alibaba\FlexGW\website\account\views.py,Blueprint,2, __name__ ; <class 'str'> account ; <class 'str'>,
1591,Blueprint,"docs ; <class 'str'>, __name__ ; <class 'str'>",docs,D:\Testing\alibaba\FlexGW\website\docs\views.py,Blueprint,2, __name__ ; <class 'str'> docs ; <class 'str'>,
1593,TimedRotatingFileHandler,"website_log ; <class 'str'>, W0 ; <class 'str'>, 1 ; <class 'int'>",file_handler,D:\Testing\alibaba\FlexGW\website\__init__.py,TimedRotatingFileHandler,3, 1 ; <class 'int'>  W0 ; <class 'str'> website_log ; <class 'str'>,
1603,"request_started,connect","log_request ; <class 'str'>, app ; <class 'str'>",,D:\Testing\alibaba\FlexGW\website\__init__.py,connect,2, app ; <class 'str'> log_request ; <class 'str'>,request_started
1604,"got_request_exception,connect","log_exception ; <class 'str'>, app ; <class 'str'>",,D:\Testing\alibaba\FlexGW\website\__init__.py,connect,2, app ; <class 'str'> log_exception ; <class 'str'>,got_request_exception
1614,patterns," ; <class 'str'>, ",urlpatterns,D:\Testing\AliLozano\django-messages-extends\test_urls.py,patterns,2, ; <class 'str'>,
1615,"etl,topickle","table1 ; <class 'str'>, example.p ; <class 'str'>",,D:\Testing\alimanfoo\petl\examples\io\pickle.py,topickle,2, example.p ; <class 'str'> table1 ; <class 'str'>,etl
1616,"h5file,createGroup","/ ; <class 'str'>, testgroup ; <class 'str'>, Test Group ; <class 'str'>",,D:\Testing\alimanfoo\petl\examples\io\pytables.py,createGroup,3, Test Group ; <class 'str'>  testgroup ; <class 'str'> / ; <class 'str'>,h5file
1620,"h5file,createGroup","/ ; <class 'str'>, testgroup ; <class 'str'>, Test Group ; <class 'str'>",,D:\Testing\alimanfoo\petl\examples\io\pytables.py,createGroup,3, Test Group ; <class 'str'>  testgroup ; <class 'str'> / ; <class 'str'>,h5file
1624,"etl,tohdf5","table1 ; <class 'str'>, example.h5 ; <class 'str'>, /testgroup ; <class 'str'>, testtable ; <class 'str'>",,D:\Testing\alimanfoo\petl\examples\io\pytables.py,tohdf5,4, testtable ; <class 'str'>  /testgroup ; <class 'str'>  example.h5 ; <class 'str'> table1 ; <class 'str'>,etl
